
[   Jobs per Anderson_Energie_L10   ]


Modello selezionato: Anderson
Osservabile scelto:  Energie

N° di Task richiesti: 315200
N° di Task eseguiti:  4080

N° di Job richiesti: 393

Dettagli Job Lanciati:

| Anderson_Energie_L10_J9     | 476409                      | Tasks                       | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476425                      | 215                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476441                      | 295                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476457                      | 205                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476473                      | 345                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476489                      | 495                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476505                      | 305                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476521                      | 250                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476537                      | 775                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476553                      | 790                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J9     | 476569                      | 405                         | Anderson_Energie_L10_J7     |
| Anderson_Energie_L10_J10    | 476585                      | Esito                       | Anderson_Energie_L10_J7     |
| Job ID                      | 476601                      | Eseguito dopo 33 tentativi  | Anderson_Energie_L10_J7     |
| 441206                      | 476617                      | Eseguito dopo 7 tentativi   | Anderson_Energie_L10_J7     |
| 441329                      | 476633                      | Eseguito dopo 12 tentativi  | Anderson_Energie_L10_J7     |
| 441439                      | 476649                      | Eseguito dopo 29 tentativi  | Anderson_Energie_L10_J7     |
| 441529                      | 476665                      | Eseguito dopo 10 tentativi  | Anderson_Energie_L10_J7     |
| 441610                      | 476681                      | Eseguito dopo 12 tentativi  | Anderson_Energie_L10_J7     |
| 441720                      | 476697                      | Eseguito dopo 0 tentativi   | Anderson_Energie_L10_J7     |
| 441792                      | 476713                      | Eseguito dopo 653 tentativi | Anderson_Energie_L10_J7     |
| 442039                      | 476729                      | Eseguito dopo 0 tentativi   | Anderson_Energie_L10_J7     |
| 442160                      | 476745                      | Eseguito dopo 11 tentativi  | Anderson_Energie_L10_J7     |
| 442299                      | 476761                      | Job Name                    | Anderson_Energie_L10_J7     |
| 442422                      | 476777                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 442544                      | 476793                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 442665                      | 476809                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 442786                      | 476825                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 442858                      | 476841                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 443100                      | 476857                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 443343                      | 476873                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 443585                      | 476889                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 443827                      | 476905                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 444069                      | 476921                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 444312                      | 476937                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 444554                      | 476953                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 444794                      | 476969                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 445036                      | 476985                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 445277                      | 477001                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 445515                      | 477017                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 445637                      | 477033                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 445758                      | 477049                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 445878                      | 477065                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 445998                      | 477081                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
