
[   Jobs per MBL_Energie_L4   ]


Modello selezionato: MBL
Osservabile scelto:  Energie

N° di Task richiesti: 584000
N° di Task eseguiti:  5775

N° di Job richiesti: 729

Dettagli Job Lanciati:

| MBL_Energie_L4_J8            | 478243                       | Tasks                        | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J8            | 478260                       | 300                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J9            | 478276                       | 415                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478292                       | 525                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478308                       | 95                           | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478325                       | 130                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478342                       | 75                           | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478358                       | 50                           | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478374                       | 680                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478390                       | 685                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J10           | 478406                       | 50                           | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J11           | 478422                       | 175                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J12           | 478438                       | 195                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J13           | 478454                       | 800                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J14           | 478470                       | 800                          | MBL_Energie_L4_J6            |
| MBL_Energie_L4_J15           | 478486                       | 800                          | MBL_Energie_L4_J6            |
| Job ID                       | 478502                       | Esito                        | MBL_Energie_L4_J6            |
| 450945                       | 478518                       | Eseguito dopo 24 tentativi   | MBL_Energie_L4_J6            |
| 451070                       | 478534                       | Eseguito dopo 125 tentativi  | MBL_Energie_L4_J6            |
| 451193                       | 478550                       | Eseguito dopo 22 tentativi   | MBL_Energie_L4_J6            |
| 451317                       | 478566                       | Eseguito dopo 27 tentativi   | MBL_Energie_L4_J6            |
| 451441                       | 478582                       | Eseguito dopo 10 tentativi   | MBL_Energie_L4_J6            |
| 451564                       | 478598                       | Eseguito dopo 0 tentativi    | MBL_Energie_L4_J6            |
| 451689                       | 478614                       | Eseguito dopo 1187 tentativi | MBL_Energie_L4_J6            |
| 451812                       | 478630                       | Eseguito dopo 25 tentativi   | MBL_Energie_L4_J6            |
| 451894                       | 478646                       | Eseguito dopo 1 tentativi    | MBL_Energie_L4_J6            |
| 451980                       | 478662                       | Eseguito dopo 0 tentativi    | MBL_Energie_L4_J6            |
| 452060                       | 478678                       | Eseguito dopo 7 tentativi    | MBL_Energie_L4_J6            |
| 452140                       | 478694                       | Eseguito dopo 0 tentativi    | MBL_Energie_L4_J6            |
| 452220                       | 478710                       | Eseguito dopo 0 tentativi    | MBL_Energie_L4_J6            |
| 452300                       | 478726                       | Eseguito dopo 0 tentativi    | MBL_Energie_L4_J6            |
| 452380                       | 478742                       | Eseguito dopo 0 tentativi    | MBL_Energie_L4_J6            |
| 452504                       | 478758                       | Job Name                     | MBL_Energie_L4_J6            |
| 452627                       | 478774                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 452751                       | 478790                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 452879                       | 478806                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 453011                       | 478822                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 453109                       | 478838                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 453193                       | 478854                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 453274                       | 478870                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 453281                       | 478884                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 453485                       | 478897                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 454522                       | 478912                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 454766                       | 478925                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455011                       | 478940                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455254                       | 478953                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455379                       | 478970                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455502                       | 478983                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455624                       | 478997                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455747                       | 479011                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455870                       | 479025                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 455993                       | 479039                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 456120                       | 479053                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 456241                       | 479067                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 456352                       | 479081                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 456391                       | 479095                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 456429                       | 479109                       | MBL_Energie_L4_J0            | MBL_Energie_L4_J6            |
| 456467                       | 479123                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456504                       | 479137                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456540                       | 479151                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456580                       | 479165                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456617                       | 479179                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456655                       | 479193                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456693                       | 479207                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456730                       | 479221                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456767                       | 479235                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456804                       | 479249                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456842                       | 479263                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456879                       | 479277                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456916                       | 479291                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456955                       | 479305                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 456992                       | 479319                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457029                       | 479333                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457067                       | 479347                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457104                       | 479361                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457141                       | 479375                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457178                       | 479389                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457215                       | 479403                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457252                       | 479417                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457290                       | 479431                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457327                       | 479445                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457364                       | 479459                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457401                       | 479473                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457438                       | 479487                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457475                       | 479501                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457513                       | 479515                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457550                       | 479529                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457587                       | 479543                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457624                       | 479557                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457660                       | 479571                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457696                       | 479585                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457732                       | 479599                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457768                       | 479613                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457804                       | 479627                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457840                       | 479641                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457876                       | 479655                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457912                       | 479669                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457948                       | 479683                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 457984                       | 479697                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458020                       | 479711                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458056                       | 479725                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458092                       | 479739                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458128                       | 479753                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458164                       | 479767                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458200                       | 479781                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458236                       | 479795                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458272                       | 479809                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458308                       | 479823                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458312                       | 479837                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458384                       | 479851                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458456                       | 479865                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458528                       | 479879                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458600                       | 479893                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458672                       | 479907                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458744                       | 479921                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458816                       | 479935                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458888                       | 479949                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 458961                       | 479963                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459034                       | 479977                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459106                       | 479991                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459178                       | 480005                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459250                       | 480019                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459322                       | 480033                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459394                       | 480047                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459466                       | 480061                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459538                       | 480075                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459610                       | 480089                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459682                       | 480103                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459754                       | 480117                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459826                       | 480131                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459898                       | 480145                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 459970                       | 480159                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460042                       | 480173                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460114                       | 480187                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460186                       | 480201                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460256                       | 480215                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460325                       | 480229                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460395                       | 480243                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460609                       | 480257                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460745                       | 480271                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460867                       | 480285                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 460987                       | 480299                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461106                       | 480313                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461226                       | 480327                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461345                       | 480341                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461465                       | 480355                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461585                       | 480369                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461705                       | 480383                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461826                       | 480397                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 461949                       | 480411                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462070                       | 480425                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462196                       | 480439                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462315                       | 480453                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462442                       | 480467                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462565                       | 480481                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462687                       | 480495                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462807                       | 480509                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 462928                       | 480523                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463047                       | 480537                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463166                       | 480551                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463249                       | 480565                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463335                       | 480579                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463418                       | 480593                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463499                       | 480607                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463582                       | 480621                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463662                       | 480635                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463718                       | 480649                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 463877                       | 480663                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 464845                       | 480677                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 464962                       | 480691                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465079                       | 480705                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465196                       | 480719                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465313                       | 480733                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465430                       | 480747                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465547                       | 480761                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465664                       | 480775                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465781                       | 480789                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 465898                       | 480803                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 466015                       | 480817                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 466132                       | 480831                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 466249                       | 480845                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 466366                       | 480859                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 466483                       | 480873                       | MBL_Energie_L4_J1            | MBL_Energie_L4_J6            |
| 466599                       | 480887                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 466680                       | 480901                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 466757                       | 480915                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 466876                       | 480929                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 466992                       | 480943                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 467109                       | 480957                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 467229                       | 480971                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 467287                       | 480985                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 468204                       | 480999                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 468326                       | 481013                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 468449                       | 481027                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 468568                       | 481041                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 468696                       | 481055                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 468822                       | 481069                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 468948                       | 481083                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469040                       | 481097                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469056                       | 481111                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469072                       | 481125                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469088                       | 481139                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469104                       | 481153                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469120                       | 481167                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469137                       | 481181                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469155                       | 481195                       | MBL_Energie_L4_J2            | MBL_Energie_L4_J6            |
| 469171                       | 481209                       | MBL_Energie_L4_J3            | MBL_Energie_L4_J6            |
